   -2.562919,    0.167655,    3.996269,    0.016748,   -0.492499,    0.045992,    2.944508,   -0.006475,    0.023286,   -0.863084,   -0.046990,    0.563325,   -0.074027,   -1.435771,    0.042109,    0.766643,
   -2.535797,    0.164313,    3.965442,    0.017357,   -0.491619,    0.046666,    2.936595,   -0.005038,    0.025680,   -0.860614,   -0.049798,    0.566371,   -0.076002,   -1.442181,    0.043414,    0.760430,
   -2.507766,    0.160632,    3.933208,    0.017901,   -0.491833,    0.047331,    2.929144,   -0.003576,    0.027946,   -0.858008,   -0.052451,    0.569562,   -0.077973,   -1.448406,    0.044763,    0.754408,
   -2.479360,    0.156653,    3.900153,    0.018388,   -0.493175,    0.048035,    2.922291,   -0.002046,    0.030093,   -0.855271,   -0.054953,    0.572893,   -0.079931,   -1.454441,    0.046151,    0.748586,
   -2.451140,    0.152417,    3.866896,    0.018826,   -0.495650,    0.048823,    2.916158,   -0.000411,    0.032124,   -0.852403,   -0.057305,    0.576365,   -0.081867,   -1.460280,    0.047574,    0.742969,
   -2.423680,    0.147967,    3.834082,    0.019224,   -0.499239,    0.049733,    2.910852,    0.001362,    0.034042,   -0.849402,   -0.059509,    0.579981,   -0.083772,   -1.465915,    0.049023,    0.737563,
   -2.397556,    0.143340,    3.802363,    0.019582,   -0.503899,    0.050778,    2.906467,    0.003285,    0.035857,   -0.846268,   -0.061574,    0.583741,   -0.085636,   -1.471340,    0.050492,    0.732377,
   -2.373326,    0.138552,    3.772384,    0.019880,   -0.509562,    0.051871,    2.903077,    0.005271,    0.037591,   -0.843009,   -0.063518,    0.587637,   -0.087447,   -1.476550,    0.051971,    0.727416,
   -2.351524,    0.133625,    3.744763,    0.020109,   -0.516133,    0.052962,    2.900731,    0.007273,    0.039261,   -0.839628,   -0.065354,    0.591667,   -0.089195,   -1.481537,    0.053454,    0.722688,
   -2.332639,    0.128584,    3.720083,    0.020261,   -0.523492,    0.054010,    2.899451,    0.009251,    0.040876,   -0.836125,   -0.067091,    0.595834,   -0.090870,   -1.486294,    0.054932,    0.718201,
   -2.317111,    0.123458,    3.698876,    0.020332,   -0.531496,    0.054983,    2.899235,    0.011178,    0.042445,   -0.832498,   -0.068737,    0.600136,   -0.092462,   -1.490815,    0.056395,    0.713960,
   -2.305313,    0.118271,    3.681606,    0.020322,   -0.539979,    0.055864,    2.900050,    0.013038,    0.043963,   -0.828738,   -0.070282,    0.604585,   -0.093961,   -1.495094,    0.057835,    0.709973,
   -2.297543,    0.113055,    3.668658,    0.020232,   -0.548757,    0.056651,    2.901833,    0.014833,    0.045422,   -0.824834,   -0.071720,    0.609191,   -0.095354,   -1.499124,    0.059239,    0.706245,
   -2.294010,    0.107836,    3.660326,    0.020070,   -0.557631,    0.057362,    2.904493,    0.016583,    0.046823,   -0.820778,   -0.073051,    0.613959,   -0.096630,   -1.502901,    0.060595,    0.702781,
   -2.294820,    0.102643,    3.656793,    0.019846,   -0.566390,    0.058026,    2.907914,    0.018319,    0.048189,   -0.816579,   -0.074297,    0.618884,   -0.097777,   -1.506420,    0.061888,    0.699587,
   -2.299974,    0.097498,    3.658130,    0.019567,   -0.574817,    0.058680,    2.911951,    0.020077,    0.049563,   -0.812255,   -0.075502,    0.623947,   -0.098784,   -1.509680,    0.063106,    0.696663,
   -2.309362,    0.092410,    3.664283,    0.019236,   -0.582697,    0.059309,    2.916442,    0.021849,    0.050998,   -0.807832,   -0.076720,    0.629126,   -0.099644,   -1.512677,    0.064238,    0.694015,
   -2.322759,    0.087376,    3.675077,    0.018847,   -0.589819,    0.059873,    2.921206,    0.023597,    0.052555,   -0.803339,   -0.078014,    0.634394,   -0.100352,   -1.515404,    0.065275,    0.691647,
   -2.339844,    0.082387,    3.690223,    0.018395,   -0.595981,    0.060322,    2.926047,    0.025278,    0.054242,   -0.798768,   -0.079392,    0.639758,   -0.100903,   -1.517855,    0.066208,    0.689566,
   -2.360191,    0.077432,    3.709319,    0.017876,   -0.600994,    0.060622,    2.930754,    0.026864,    0.056024,   -0.794086,   -0.080823,    0.645248,   -0.101294,   -1.520026,    0.067029,    0.687775,
   -2.383266,    0.072500,    3.731834,    0.017290,   -0.604683,    0.060757,    2.935107,    0.028341,    0.057890,   -0.789275,   -0.082297,    0.650881,   -0.101521,   -1.521912,    0.067729,    0.686279,
   -2.408422,    0.067581,    3.757117,    0.016640,   -0.606896,    0.060720,    2.938884,    0.029703,    0.059848,   -0.784331,   -0.083824,    0.656661,   -0.101580,   -1.523509,    0.068300,    0.685080,
   -2.434917,    0.062657,    3.784402,    0.015928,   -0.607509,    0.060501,    2.941863,    0.030941,    0.061929,   -0.779268,   -0.085439,    0.662573,   -0.101469,   -1.524814,    0.068733,    0.684181,
   -2.461914,    0.057714,    3.812815,    0.015157,   -0.606432,    0.060102,    2.943831,    0.032056,    0.064190,   -0.774117,   -0.087200,    0.668589,   -0.101190,   -1.525824,    0.069025,    0.683584,
   -2.488504,    0.052736,    3.841393,    0.014334,   -0.603611,    0.059532,    2.944591,    0.033054,    0.066712,   -0.768929,   -0.089194,    0.674659,   -0.100748,   -1.526537,    0.069174,    0.683288,
   -2.513726,    0.047695,    3.869109,    0.013454,   -0.599040,    0.058741,    2.943970,    0.033887,    0.069564,   -0.763747,   -0.091493,    0.680742,   -0.100150,   -1.526949,    0.069180,    0.683298,
   -2.536619,    0.042565,    3.894922,    0.012514,   -0.592754,    0.057684,    2.941822,    0.034508,    0.072690,   -0.758537,   -0.094045,    0.686869,   -0.099403,   -1.527055,    0.069048,    0.683617,
   -2.556222,    0.037324,    3.917781,    0.011516,   -0.584836,    0.056338,    2.938033,    0.034894,    0.076018,   -0.753256,   -0.096778,    0.693075,   -0.098514,   -1.526849,    0.068779,    0.684246,
   -2.571586,    0.031960,    3.936640,    0.010462,   -0.575414,    0.054700,    2.932527,    0.035037,    0.079492,   -0.747881,   -0.099640,    0.699383,   -0.097490,   -1.526331,    0.068378,    0.685187,
   -2.581805,    0.026465,    3.950488,    0.009360,   -0.564664,    0.052778,    2.925273,    0.034938,    0.083087,   -0.742409,   -0.102609,    0.705792,   -0.096337,   -1.525497,    0.067847,    0.686438,
   -2.586043,    0.020834,    3.958383,    0.008215,   -0.552808,    0.050576,    2.916289,    0.034596,    0.086805,   -0.736856,   -0.105687,    0.712283,   -0.095060,   -1.524347,    0.067193,    0.688001,
   -2.583565,    0.015069,    3.959480,    0.007037,   -0.540113,    0.048099,    2.905648,    0.034009,    0.090678,   -0.731267,   -0.108906,    0.718812,   -0.093666,   -1.522877,    0.066423,    0.689874,
   -2.573770,    0.009187,    3.953075,    0.005839,   -0.526887,    0.045408,    2.893474,    0.033226,    0.094764,   -0.725705,   -0.112329,    0.725316,   -0.092171,   -1.521089,    0.065550,    0.692053,
   -2.556230,    0.003201,    3.938643,    0.004630,   -0.513470,    0.042505,    2.879950,    0.032243,    0.099072,   -0.720207,   -0.115963,    0.731758,   -0.090584,   -1.518982,    0.064587,    0.694536,
   -2.530727,   -0.002875,    3.915880,    0.003414,   -0.500233,    0.039381,    2.865316,    0.031047,    0.103524,   -0.714759,   -0.119732,    0.738147,   -0.088914,   -1.516554,    0.063547,    0.697324,
   -2.497255,   -0.009015,    3.884709,    0.002198,   -0.487558,    0.036039,    2.849856,    0.029637,    0.108034,   -0.709347,   -0.123546,    0.744491,   -0.087168,   -1.513804,    0.062441,    0.700412,
   -2.456040,   -0.015190,    3.845302,    0.000993,   -0.475834,    0.032489,    2.833903,    0.028019,    0.112514,   -0.703960,   -0.127316,    0.750796,   -0.085349,   -1.510733,    0.061280,    0.703798,
   -2.407539,   -0.021364,    3.798087,   -0.000193,   -0.465438,    0.028750,    2.817823,    0.026209,    0.116876,   -0.698592,   -0.130951,    0.757064,   -0.083456,   -1.507340,    0.060071,    0.707477,
   -2.352448,   -0.027496,    3.743750,   -0.001349,   -0.456732,    0.024848,    2.802007,    0.024229,    0.121036,   -0.693238,   -0.134362,    0.763294,   -0.081487,   -1.503629,    0.058820,    0.711443,
   -2.291687,   -0.033545,    3.683228,   -0.002464,   -0.450044,    0.020813,    2.786864,    0.022108,    0.124911,   -0.687899,   -0.137463,    0.769481,   -0.079434,   -1.499601,    0.057529,    0.715690,
   -2.226392,   -0.039457,    3.617698,   -0.003521,   -0.445656,    0.016736,    2.772804,    0.019926,    0.128430,   -0.682581,   -0.140181,    0.775616,   -0.077295,   -1.495263,    0.056203,    0.720206,
   -2.157879,   -0.045187,    3.548546,   -0.004511,   -0.443801,    0.012660,    2.760229,    0.017725,    0.131539,   -0.677295,   -0.142461,    0.781685,   -0.075068,   -1.490621,    0.054845,    0.724983,
   -2.087613,   -0.050711,    3.477327,   -0.005430,   -0.444652,    0.008556,    2.749521,    0.015481,    0.134197,   -0.672051,   -0.144258,    0.787673,   -0.072745,   -1.485676,    0.053454,    0.730014,
   -2.017177,   -0.056006,    3.405739,   -0.006278,   -0.448310,    0.004390,    2.741029,    0.013170,    0.136367,   -0.666859,   -0.145528,    0.793568,   -0.070314,   -1.480427,    0.052029,    0.735293,
   -1.948233,   -0.061059,    3.335573,   -0.007051,   -0.454803,    0.000135,    2.735055,    0.010775,    0.138003,   -0.661724,   -0.146225,    0.799360,   -0.067765,   -1.474876,    0.050563,    0.740814,
   -1.882486,   -0.065839,    3.268684,   -0.007737,   -0.464079,   -0.004104,    2.731843,    0.008389,    0.139072,   -0.656650,   -0.146317,    0.805043,   -0.065097,   -1.469027,    0.049057,    0.746567,
   -1.821623,   -0.070331,    3.206919,   -0.008332,   -0.476009,   -0.008279,    2.731572,    0.006056,    0.139555,   -0.651641,   -0.145787,    0.810611,   -0.062315,   -1.462886,    0.047510,    0.752540,
   -1.767266,   -0.074549,    3.152065,   -0.008839,   -0.490390,   -0.012446,    2.734354,    0.003734,    0.139426,   -0.646692,   -0.144610,    0.816064,   -0.059410,   -1.456455,    0.045914,    0.758724,
   -1.720937,   -0.078514,    3.105812,   -0.009260,   -0.506945,   -0.016651,    2.740224,    0.001386,    0.138652,   -0.641793,   -0.142753,    0.821407,   -0.056376,   -1.449737,    0.044263,    0.765111,
   -1.684017,   -0.082256,    3.069707,   -0.009601,   -0.525329,   -0.020928,    2.749135,   -0.001016,    0.137197,   -0.636933,   -0.140179,    0.826650,   -0.053205,   -1.442733,    0.042547,    0.771690,
   -1.657722,   -0.085775,    3.045122,   -0.009851,   -0.545134,   -0.025138,    2.760956,   -0.003355,    0.135041,   -0.632094,   -0.136880,    0.831802,   -0.049914,   -1.435450,    0.040767,    0.778449,
   -1.643045,   -0.089093,    3.033195,   -0.010009,   -0.565899,   -0.029218,    2.775481,   -0.005582,    0.132240,   -0.627289,   -0.132918,    0.836850,   -0.046515,   -1.427893,    0.038922,    0.785375,
   -1.640702,   -0.092254,    3.034767,   -0.010082,   -0.587122,   -0.033209,    2.792423,   -0.007736,    0.128880,   -0.622538,   -0.128386,    0.841769,   -0.043012,   -1.420070,    0.037007,    0.792454,
   -1.651137,   -0.095308,    3.050383,   -0.010080,   -0.608271,   -0.037156,    2.811424,   -0.009862,    0.125041,   -0.617861,   -0.123368,    0.846533,   -0.039413,   -1.411986,    0.035021,    0.799671,
   -1.674502,   -0.098306,    3.080271,   -0.010010,   -0.628786,   -0.041102,    2.832054,   -0.012002,    0.120791,   -0.613270,   -0.117936,    0.851121,   -0.035729,   -1.403644,    0.032966,    0.807016,
   -1.710651,   -0.101265,    3.124326,   -0.009870,   -0.648100,   -0.044927,    2.853820,   -0.014069,    0.116196,   -0.608774,   -0.112169,    0.855520,   -0.031998,   -1.395047,    0.030861,    0.814476,
   -1.759102,   -0.104207,    3.182075,   -0.009664,   -0.665646,   -0.048580,    2.876176,   -0.016033,    0.111314,   -0.604372,   -0.106134,    0.859719,   -0.028249,   -1.386201,    0.028717,    0.822038,
   -1.819034,   -0.107161,    3.252659,   -0.009399,   -0.680870,   -0.052082,    2.898527,   -0.017924,    0.106180,   -0.600061,   -0.099872,    0.863712,   -0.024500,   -1.377115,    0.026543,    0.829684,
   -1.889285,   -0.110152,    3.334842,   -0.009083,   -0.693247,   -0.055455,    2.920246,   -0.019773,    0.100815,   -0.595830,   -0.093408,    0.867500,   -0.020770,   -1.367798,    0.024350,    0.837398,
   -1.968358,   -0.113187,    3.427000,   -0.008721,   -0.702293,   -0.058710,    2.940680,   -0.021600,    0.095216,   -0.591663,   -0.086743,    0.871085,   -0.017079,   -1.358257,    0.022151,    0.845161,
   -2.054412,   -0.116265,    3.527122,   -0.008320,   -0.707581,   -0.061846,    2.959165,   -0.023417,    0.089418,   -0.587562,   -0.079916,    0.874453,   -0.013453,   -1.348501,    0.019964,    0.852957,
   -2.145295,   -0.119344,    3.632830,   -0.007881,   -0.708755,   -0.064761,    2.975047,   -0.025157,    0.083474,   -0.583533,   -0.072985,    0.877582,   -0.009926,   -1.338531,    0.017816,    0.860773,
   -2.238554,   -0.122384,    3.741398,   -0.007409,   -0.705552,   -0.067421,    2.987696,   -0.026804,    0.077436,   -0.579581,   -0.066004,    0.880450,   -0.006517,   -1.328358,    0.015718,    0.868589,
   -2.331493,   -0.125331,    3.849804,   -0.006907,   -0.697814,   -0.069813,    2.996531,   -0.028358,    0.071346,   -0.575707,   -0.059016,    0.883040,   -0.003239,   -1.317991,    0.013685,    0.876385,
   -2.421224,   -0.128121,    3.954790,   -0.006383,   -0.685504,   -0.071931,    3.001035,   -0.029820,    0.065238,   -0.571910,   -0.052054,    0.885333,   -0.000109,   -1.307440,    0.011732,    0.884142,
   -2.504743,   -0.130678,    4.052940,   -0.005841,   -0.668722,   -0.073774,    3.000789,   -0.031192,    0.059143,   -0.568183,   -0.045148,    0.887315,    0.002861,   -1.296716,    0.009873,    0.891839,
   -2.579020,   -0.132916,    4.140779,   -0.005285,   -0.647714,   -0.075347,    2.995485,   -0.032476,    0.053086,   -0.564521,   -0.038320,    0.888972,    0.005657,   -1.285826,    0.008125,    0.899457,
   -2.641097,   -0.134740,    4.214882,   -0.004720,   -0.622882,   -0.076630,    2.984958,   -0.033652,    0.047082,   -0.560908,   -0.031584,    0.890293,    0.008277,   -1.274773,    0.006493,    0.906979,
   -2.688215,   -0.136047,    4.272011,   -0.004149,   -0.594782,   -0.077604,    2.969200,   -0.034698,    0.041148,   -0.557333,   -0.024952,    0.891268,    0.010721,   -1.263568,    0.004981,    0.914385,
   -2.717930,   -0.136742,    4.309254,   -0.003575,   -0.564122,   -0.078256,    2.948381,   -0.035591,    0.035296,   -0.553785,   -0.018437,    0.891880,    0.012992,   -1.252220,    0.003590,    0.921653,
   -2.728254,   -0.136737,    4.324171,   -0.003004,   -0.531746,   -0.078584,    2.922854,   -0.036313,    0.029550,   -0.550261,   -0.012058,    0.892107,    0.015093,   -1.240740,    0.002318,    0.928762,
   -2.717777,   -0.135960,    4.314954,   -0.002440,   -0.498618,   -0.078595,    2.893166,   -0.036853,    0.023949,   -0.546752,   -0.005856,    0.891930,    0.017028,   -1.229137,    0.001163,    0.935689,
   -2.685784,   -0.134373,    4.280540,   -0.001889,   -0.465785,   -0.078359,    2.860041,   -0.037233,    0.018545,   -0.543248,    0.000119,    0.891329,    0.018815,   -1.217419,    0.000113,    0.942417,
   -2.632346,   -0.131954,    4.220739,   -0.001356,   -0.434343,   -0.077903,    2.824369,   -0.037448,    0.013380,   -0.539735,    0.005826,    0.890288,    0.020470,   -1.205592,   -0.000848,    0.948926,
   -2.558370,   -0.128700,    4.136287,   -0.000843,   -0.405394,   -0.077232,    2.787177,   -0.037476,    0.008512,   -0.536195,    0.011205,    0.888792,    0.022004,   -1.193665,   -0.001730,    0.955195,
   -2.465625,   -0.124640,    4.028887,   -0.000355,   -0.379998,   -0.076358,    2.749590,   -0.037304,    0.004016,   -0.532610,    0.016178,    0.886828,    0.023426,   -1.181648,   -0.002546,    0.961204,
   -2.356707,   -0.119835,    3.901177,    0.000105,   -0.359123,   -0.075303,    2.712788,   -0.036924,   -0.000016,   -0.528955,    0.020647,    0.884385,    0.024744,   -1.169552,   -0.003306,    0.966933,
   -2.234971,   -0.114395,    3.756667,    0.000533,   -0.343601,   -0.074158,    2.677954,   -0.036375,   -0.003501,   -0.525207,    0.024529,    0.881455,    0.025973,   -1.157386,   -0.004025,    0.972362,
   -2.104415,   -0.108460,    3.599614,    0.000926,   -0.334085,   -0.073004,    2.646225,   -0.035691,   -0.006436,   -0.521356,    0.027823,    0.878013,    0.027134,   -1.145159,   -0.004719,    0.977474,
   -1.969542,   -0.102170,    3.434871,    0.001282,   -0.331024,   -0.071850,    2.618640,   -0.034867,   -0.008822,   -0.517392,    0.030526,    0.874037,    0.028234,   -1.132881,   -0.005396,    0.982250,
   -1.835182,   -0.095687,    3.267697,    0.001599,   -0.334635,   -0.070705,    2.596094,   -0.033900,   -0.010653,   -0.513303,    0.032630,    0.869507,    0.029279,   -1.120564,   -0.006064,    0.986674,
   -1.706313,   -0.089181,    3.103557,    0.001876,   -0.344896,   -0.069570,    2.579303,   -0.032793,   -0.011918,   -0.509076,    0.034118,    0.864403,    0.030275,   -1.108219,   -0.006730,    0.990728,
   -1.587880,   -0.082838,    2.947921,    0.002114,   -0.361541,   -0.068487,    2.568768,   -0.031572,   -0.012620,   -0.504692,    0.034998,    0.858711,    0.031240,   -1.095859,   -0.007408,    0.994397,
   -1.484620,   -0.076860,    2.806069,    0.002312,   -0.384067,   -0.067523,    2.564759,   -0.030284,   -0.012808,   -0.500134,    0.035329,    0.852419,    0.032201,   -1.083495,   -0.008113,    0.997668,
   -1.400902,   -0.071420,    2.682907,    0.002473,   -0.411761,   -0.066664,    2.567304,   -0.028936,   -0.012505,   -0.495380,    0.035136,    0.845518,    0.033169,   -1.071138,   -0.008852,    1.000529,
   -1.340587,   -0.066676,    2.582812,    0.002598,   -0.443714,   -0.065890,    2.576186,   -0.027531,   -0.011733,   -0.490404,    0.034442,    0.838004,    0.034154,   -1.058803,   -0.009631,    1.002970,
   -1.306917,   -0.062772,    2.509502,    0.002688,   -0.478850,   -0.065168,    2.590946,   -0.026076,   -0.010510,   -0.485181,    0.033267,    0.829871,    0.035168,   -1.046506,   -0.010461,    1.004980,
   -1.302416,   -0.059836,    2.465929,    0.002745,   -0.515954,   -0.064474,    2.610895,   -0.024582,   -0.008872,   -0.479701,    0.031650,    0.821102,    0.036228,   -1.034262,   -0.011355,    1.006551,
   -1.328812,   -0.057984,    2.454187,    0.002771,   -0.553702,   -0.063808,    2.635126,   -0.023076,   -0.006880,   -0.473953,    0.029664,    0.811683,    0.037363,   -1.022088,   -0.012333,    1.007678,
   -1.386982,   -0.057297,    2.475450,    0.002767,   -0.590691,   -0.063128,    2.662534,   -0.021567,   -0.004585,   -0.467926,    0.027362,    0.801599,    0.038585,   -1.010002,   -0.013403,    1.008358,
   -1.476900,   -0.057824,    2.529923,    0.002734,   -0.625472,   -0.062383,    2.691834,   -0.020060,   -0.002046,   -0.461602,    0.024805,    0.790846,    0.039905,   -0.998022,   -0.014578,    1.008589,
   -1.597601,   -0.059592,    2.616789,    0.002675,   -0.656575,   -0.061536,    2.721582,   -0.018569,    0.000672,   -0.454965,    0.022063,    0.779418,    0.041335,   -0.986170,   -0.015868,    1.008374,
   -1.747135,   -0.062589,    2.734179,    0.002592,   -0.682549,   -0.060540,    2.750198,   -0.017105,    0.003501,   -0.447997,    0.019204,    0.767316,    0.042876,   -0.974467,   -0.017273,    1.007715,
   -1.922512,   -0.066766,    2.879107,    0.002484,   -0.701990,   -0.059341,    2.775999,   -0.015672,    0.006403,   -0.440724,    0.016267,    0.754496,    0.044525,   -0.962938,   -0.018791,    1.006622,
   -2.119743,   -0.072022,    3.047516,    0.002354,   -0.713588,   -0.057868,    2.797228,   -0.014272,    0.009301,   -0.433129,    0.013320,    0.740963,    0.046262,   -0.951607,   -0.020406,    1.005103,
   -2.333810,   -0.078221,    3.234257,    0.002202,   -0.716167,   -0.056079,    2.812098,   -0.012911,    0.012133,   -0.425194,    0.010424,    0.726723,    0.048068,   -0.940502,   -0.022099,    1.003173,
   -2.558691,   -0.085179,    3.433109,    0.002034,   -0.708734,   -0.053936,    2.818839,   -0.011599,    0.014831,   -0.416912,    0.007645,    0.711778,    0.049926,   -0.929652,   -0.023846,    1.000849,
   -2.787425,   -0.092650,    3.636861,    0.001849,   -0.690542,   -0.051379,    2.815762,   -0.010329,    0.017319,   -0.408278,    0.005050,    0.696127,    0.051802,   -0.919089,   -0.025612,    0.998151,
   -3.012240,   -0.100342,    3.837443,    0.001649,   -0.661148,   -0.048362,    2.801331,   -0.009099,    0.019477,   -0.399292,    0.002750,    0.679774,    0.053664,   -0.908847,   -0.027356,    0.995103,
   -3.224747,   -0.107922,    4.026133,    0.001439,   -0.620472,   -0.044869,    2.774245,   -0.007908,    0.021203,   -0.389955,    0.000841,    0.662721,    0.055488,   -0.898961,   -0.029041,    0.991732,
   -3.416211,   -0.115028,    4.193843,    0.001222,   -0.568854,   -0.040906,    2.733529,   -0.006759,    0.022363,   -0.380270,   -0.000547,    0.644974,    0.057252,   -0.889469,   -0.030628,    0.988071,
   -3.577917,   -0.121283,    4.331501,    0.001001,   -0.507100,   -0.036507,    2.678624,   -0.005657,    0.022827,   -0.370245,   -0.001286,    0.626540,    0.058939,   -0.880412,   -0.032083,    0.984154,
   -3.701609,   -0.126315,    4.430510,    0.000783,   -0.436505,   -0.031736,    2.609475,   -0.004607,    0.022484,   -0.359888,   -0.001265,    0.607429,    0.060541,   -0.871832,   -0.033372,    0.980022,
   -3.779997,   -0.129781,    4.483274,    0.000571,   -0.358845,   -0.026680,    2.526594,   -0.003616,    0.021182,   -0.349208,   -0.000337,    0.587650,    0.062053,   -0.863774,   -0.034471,    0.975717,
   -3.807265,   -0.131380,    4.483727,    0.000370,   -0.276339,   -0.021427,    2.431096,   -0.002684,    0.018847,   -0.338216,    0.001566,    0.567214,    0.063475,   -0.856284,   -0.035367,    0.971287,
   -3.779576,   -0.130897,    4.427856,    0.000182,   -0.191557,   -0.016089,    2.324696,   -0.001813,    0.015475,   -0.326920,    0.004442,    0.546135,    0.064828,   -0.849410,   -0.036070,    0.966785,
   -3.695462,   -0.128219,    4.314107,    0.000012,   -0.107298,   -0.010795,    2.209653,   -0.001008,    0.011120,   -0.315327,    0.008236,    0.524427,    0.066137,   -0.843206,   -0.036608,    0.962265,
   -3.556073,   -0.123357,    4.143639,   -0.000138,   -0.026429,   -0.005684,    2.088665,   -0.000277,    0.005902,   -0.303439,    0.012820,    0.502108,    0.067427,   -0.837726,   -0.037019,    0.957789,
   -3.365232,   -0.116445,    3.920378,   -0.000266,    0.048293,   -0.000890,    1.964723,    0.000373,    0.000064,   -0.291260,    0.017950,    0.479191,    0.068709,   -0.833032,   -0.037344,    0.953418,
   -3.129252,   -0.107742,    3.650827,   -0.000370,    0.114399,    0.003459,    1.840927,    0.000932,   -0.006074,   -0.278787,    0.023299,    0.455693,    0.069979,   -0.829191,   -0.037622,    0.949222,
   -2.856565,   -0.097609,    3.343680,   -0.000450,    0.169874,    0.007250,    1.720293,    0.001392,   -0.012147,   -0.266015,    0.028501,    0.431635,    0.071212,   -0.826276,   -0.037878,    0.945272,
   -2.557153,   -0.086482,    3.009230,   -0.000504,    0.213276,    0.010392,    1.605575,    0.001745,   -0.017807,   -0.252934,    0.033209,    0.407040,    0.072364,   -0.824367,   -0.038127,    0.941644,
   -2.241893,   -0.074834,    2.658686,   -0.000534,    0.243817,    0.012839,    1.499099,    0.001989,   -0.022681,   -0.239544,    0.037052,    0.381921,    0.073366,   -0.823549,   -0.038367,    0.938420,
   -1.921842,   -0.063138,    2.303436,   -0.000540,    0.261379,    0.014574,    1.402660,    0.002126,   -0.026431,   -0.225846,    0.039694,    0.356292,    0.074123,   -0.823915,   -0.038571,    0.935689,
   -1.607571,   -0.051838,    1.954361,   -0.000524,    0.266492,    0.015610,    1.317456,    0.002160,   -0.028803,   -0.211830,    0.040890,    0.330179,    0.074517,   -0.825566,   -0.038688,    0.933542,
   -1.308590,   -0.041314,    1.621236,   -0.000490,    0.260261,    0.015981,    1.244077,    0.002100,   -0.029649,   -0.197471,    0.040501,    0.303622,    0.074411,   -0.828616,   -0.038645,    0.932078,
   -1.032918,   -0.031864,    1.312289,   -0.000439,    0.244260,    0.015742,    1.182546,    0.001957,   -0.028896,   -0.182770,    0.038471,    0.276638,    0.073655,   -0.833189,   -0.038349,    0.931402,
   -0.786781,   -0.023695,    1.033899,   -0.000375,    0.220418,    0.014941,    1.132387,    0.001744,   -0.026610,   -0.167720,    0.034886,    0.249249,    0.072101,   -0.839423,   -0.037687,    0.931625,
   -0.574438,   -0.016908,    0.790409,   -0.000302,    0.190897,    0.013629,    1.092722,    0.001476,   -0.023013,   -0.152286,    0.029997,    0.221505,    0.069623,   -0.847471,   -0.036543,    0.932871,
   -0.398152,   -0.011510,    0.584106,   -0.000226,    0.157962,    0.011867,    1.062380,    0.001173,   -0.018436,   -0.136388,    0.024161,    0.193494,    0.066104,   -0.857498,   -0.034804,    0.935278,
   -0.258270,   -0.007422,    0.415307,   -0.000152,    0.123880,    0.009698,    1.040007,    0.000856,   -0.013315,   -0.119979,    0.017841,    0.165263,    0.061467,   -0.869691,   -0.032366,    0.938993,
   -0.153326,   -0.004499,    0.282469,   -0.000087,    0.090816,    0.007166,    1.024178,    0.000548,   -0.008145,   -0.102996,    0.011563,    0.136865,    0.055666,   -0.884260,   -0.029147,    0.944185,
   -0.080222,   -0.002543,    0.182376,   -0.000037,    0.060752,    0.004307,    1.013494,    0.000274,   -0.003462,   -0.085264,    0.005886,    0.108444,    0.048691,   -0.901440,   -0.025084,    0.951043,
   -0.034453,   -0.001336,    0.110377,   -0.000005,    0.035415,    0.001135,    1.006677,    0.000057,    0.000182,   -0.066483,    0.001388,    0.080252,    0.040577,   -0.921500,   -0.020141,    0.959780,
   -0.010348,   -0.000649,    0.060628,    0.000006,    0.016222,   -0.002337,    1.002646,   -0.000077,    0.002269,   -0.046380,   -0.001396,    0.052489,    0.031390,   -0.944743,   -0.014304,    0.970646,
   -0.001293,   -0.000267,    0.026331,    0.000003,    0.004230,   -0.006111,    1.000584,   -0.000105,    0.002336,   -0.024463,   -0.001989,    0.025541,    0.021228,   -0.971516,   -0.007581,    0.983936,
    0.000000,    0.000000,    0.000000,    0.000000,    0.000104,   -0.010191,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.010215,   -1.002216,    0.000000,    1.000000,
